epoch,t,trajectory,value
430,6,0,78.85368890368608
430,6,1,38.76673973584202
430,6,2,55.44050345620582
430,6,3,21.790310345699996
430,6,4,82.7420901184062
430,7,0,80.23327970905927
430,7,1,39.398196561682376
430,7,2,54.533601869393664
430,7,3,23.025303912988974
430,7,4,81.29360724932421
430,8,0,81.33440141017947
430,8,1,40.09145445296107
430,8,2,53.47828731123168
430,8,3,24.376790081283993
430,8,4,79.708928295152
430,9,0,82.17963704426504
430,9,1,40.84327690180645
430,9,2,52.25310585597653
430,9,3,25.836704348030377
430,9,4,77.99770439052352
430,10,0,82.79898635215994
430,10,1,41.6464927913437
430,10,2,50.83944456881879
430,10,3,27.38905491648161
430,10,4,76.17889961118125
430,11,0,83.22064735568333
430,11,1,42.490444164987736
430,11,2,49.221860705296024
430,11,3,29.01085344376697
430,11,4,74.27965020178625
430,12,0,83.46450610891695
430,12,1,43.36148060563915
430,12,2,47.389777088269426
430,12,3,30.673190019797282
430,12,4,72.3340026597788
430,13,0,83.54486165834533
430,13,1,44.2463114827532
430,13,2,45.34227525137682
430,13,3,32.3485268181118
430,13,4,70.37433775329521
430,14,0,83.47195638494674
430,14,1,45.1352283201285
430,14,2,43.092881998497205
430,14,3,34.017652507150835
430,14,4,68.42317816159097
430,15,0,83.24445019025393
430,15,1,46.02100082202462
430,15,2,40.669901895157835
430,15,3,35.66717360601542
430,15,4,66.49616659712977
430,16,0,82.84649969718963
430,16,1,46.89815101557143
430,16,2,38.115623897949014
430,16,3,37.28779451821811
430,16,4,64.60409496673553
430,17,0,82.24683780665171
430,17,1,47.76266311721558
430,17,2,35.48390667682989
430,17,3,38.873555863212104
430,17,4,62.75378771288996
430,18,0,81.3985946446908
430,18,1,48.61182851551497
430,18,2,32.8358891467775
430,18,3,40.42143041396837
430,18,4,60.94862172318203
430,19,0,80.2405845046709
430,19,1,49.44411484444494
430,19,2,30.23437267980436
430,19,3,41.93094928521547
430,19,4,59.18895538179531
430,20,0,78.70219342977941
430,20,1,50.259015155846946
430,20,2,27.73787576356025
430,20,3,43.40384324701067
430,20,4,57.47256771632451
430,21,0,76.71476025804736
430,21,1,51.05689080739599
430,21,2,25.395506720475158
430,21,3,44.84368619907277
430,21,4,55.79507735393374
430,22,0,74.2314263063268
430,22,1,51.83880597125956
430,22,2,23.243595997764587
430,22,3,46.25553000206835
430,22,4,54.15035642985019
430,23,0,71.25360441329406
430,23,1,52.60635900051602
430,23,2,21.30445014765148
430,23,3,47.64558252413045
430,23,4,52.530964686516135
430,24,0,67.85510350956048
430,24,1,53.36152322229489
430,24,2,19.587025040165713
430,24,3,49.020864079761104
430,24,4,50.928492714778784
430,25,0,64.1889074456185
430,25,1,54.10648563609001
430,25,2,18.08903767737833
430,25,3,50.38888115482672
430,25,4,49.33398595771315
430,26,0,60.46517387629583
430,26,1,54.84350027586245
430,26,2,16.799764388411795
430,26,3,51.757347668309215
430,26,4,47.738257665824605
430,27,0,56.90472808785151
430,27,1,55.574747856624796
430,27,2,15.702961651231576
430,27,3,53.133886787202464
430,27,4,46.13224728123245
430,28,0,53.68884008015806
430,28,1,56.302205895160725
430,28,2,14.779468002506407
430,28,3,54.52572409836234
430,28,4,44.507376298021235
430,29,0,50.92788472739029
430,29,1,57.027520925571935
430,29,2,14.009275113415166
430,29,3,55.93940238797294
430,29,4,42.855891503430655
430,30,0,48.657592859557425
430,30,1,57.75189328378751
430,30,2,13.373021943482478
430,30,3,57.38043591968743
430,30,4,41.17126121952331
430,31,0,46.855830470347136
430,31,1,58.475966081727606
430,31,2,12.85297246283525
430,31,3,58.85303385714075
430,31,4,39.448533687368304
430,32,0,45.46677049842968
430,32,1,59.19974350904639
430,32,2,12.433580640695183
430,32,3,60.359719969904575
430,32,4,37.68475854703179
430,33,0,44.422329856670785
430,33,1,59.92250285039391
430,33,2,12.101769853380524
430,33,3,61.90103012686056
430,33,4,35.87938812690928
430,34,0,43.65669719061968
430,34,1,60.64274839921976
430,34,2,11.847034936124093
430,34,3,63.47517089586445
430,34,4,34.03462320874783
430,35,0,43.114189870227165
430,35,1,61.35819050950214
430,35,2,11.661464609783291
430,35,3,65.07778185996794
430,35,4,32.15576384033282
430,36,0,42.75251750730288
430,36,1,62.0657602595375
430,36,2,11.539760204056714
430,36,3,66.7017325058264
430,36,4,30.251393575244244
430,37,0,42.54374296558528
430,37,1,62.76166810709944
430,37,2,11.479317545838125
430,37,3,68.33708332998978
430,37,4,28.333464021238115
430,38,0,42.47483280828528
430,38,1,63.44152748423767
430,38,2,11.480436206593328
430,38,3,69.97118091241379
430,38,4,26.417144672225817
430,39,0,42.54931073899264
430,39,1,64.10050981448346
430,39,2,11.546717833649861
430,39,3,71.58899499527264
430,39,4,24.520421618941846
430,40,0,42.78754191797393
430,40,1,64.73288365088746
430,40,2,11.685471065474953
430,40,3,73.17179177532458
430,40,4,22.665608062562576
430,41,0,43.21832027722266
430,41,1,65.33077872802971
430,41,2,11.907776342809953
430,41,3,74.69373286512264
430,41,4,20.883262564319054
430,42,0,43.88246951052111
430,42,1,65.8865635907799
430,42,2,12.229699625756021
430,42,3,76.12860390469808
430,42,4,19.204255378728753
430,43,0,44.83353095801376
430,43,1,66.39425541293647
430,43,2,12.667935645293095
430,43,3,77.45397618843965
430,43,4,17.654955505440007
430,44,0,46.130761661658404
430,44,1,66.8501086436421
430,44,2,13.235275033112913
430,44,3,78.65353596611953
430,44,4,16.254494224083764
430,45,0,47.82466710700813
430,45,1,67.25294180041166
430,45,2,13.94114112241177
430,45,3,79.71880008761924
430,45,4,15.01266021815315
430,46,0,49.93421989898073
430,46,1,67.60386723643595
430,46,2,14.789764948644883
430,46,3,80.64877460259378
430,46,4,13.930346293316761
430,47,0,52.42161611160826
430,47,1,67.90574439070838
430,47,2,15.77667186879144
430,47,3,81.44850272866323
430,47,4,13.001297131271732
430,48,0,55.177079578590636
430,48,1,68.16259952091778
430,48,2,16.884692898967188
430,48,3,82.12728006231502
430,48,4,12.214269374695288
430,49,0,58.02586593611973
430,49,1,68.37914389321523
430,49,2,18.080361626849474
430,49,3,82.69705129378224
430,49,4,11.554946900465279
440,0,0,66.8578408385019
440,0,1,34.47929429061505
440,0,2,63.59690941969424
440,0,3,13.34322820037106
440,0,4,92.63745600194196
440,1,0,68.81967225433884
440,1,1,35.88855819344647
440,1,2,60.10195726789655
440,1,3,16.126867440219296
440,1,4,89.38139435949354
440,2,0,70.9606012557272
440,2,1,36.63913408923983
440,2,2,58.53955380997601
440,2,3,17.60829614031664
440,2,4,87.64692091191327
440,3,0,73.15241203336561
440,3,1,37.17765679111443
440,3,2,57.6468604698277
440,3,3,18.66983943030743
440,3,4,86.40275236112481
440,4,0,75.26339724791697
440,4,1,37.6745613011124
440,4,2,56.94294324105364
440,4,3,19.64779095609272
440,4,4,85.25580687737818
440,5,0,77.18664278053839
440,5,1,38.19601194767086
440,5,2,56.2388186166494
440,5,3,20.672174007940367
440,5,4,84.05415480515747
440,6,0,78.85425124145624
440,6,1,38.7680338152839
440,6,2,55.45383274043702
440,6,3,21.793461816522154
440,6,4,82.73889494674131
440,7,0,80.2382959857853
440,7,1,39.40019293191
440,7,2,54.546950905589654
440,7,3,23.02935426064488
440,7,4,81.28946311672252
440,8,0,81.34242241708048
440,8,1,40.0941515428541
440,8,2,53.49135652792664
440,8,3,24.381705813968537
440,8,4,79.70386548760085
440,9,0,82.18955489200279
440,9,1,40.84663019628899
440,9,2,52.26554630179271
440,9,3,25.842394713755542
440,9,4,77.99181376598493
440,10,0,82.81005965014191
440,10,1,41.65040907060974
440,10,2,50.85084474448999
440,10,3,27.395366501172404
440,10,4,76.17233764725651
440,11,0,83.23245085345641
440,11,1,42.49477731484695
440,11,2,49.23175973164406
440,11,3,29.017570171261436
440,11,4,74.27264404338045
440,12,0,83.4768831352616
440,12,1,43.366032664930465
440,12,2,47.39769104215726
440,12,3,30.680038553750542
440,12,4,72.32684507143628
440,13,0,83.55784298796542
440,13,1,44.2508509730819
440,13,2,45.34773008564976
440,13,3,32.355190606946586
440,13,4,70.36736188087674
440,14,0,83.48567630745899
440,14,1,45.13950909931018
440,14,2,43.09544975391839
440,14,3,34.02381283852826
440,14,4,68.41672219862194
440,15,0,83.25909615158174
440,15,1,46.02477884270197
440,15,2,40.66926324829667
440,15,3,35.67251500873902
440,15,4,66.49056368947096
440,16,0,82.86226194095676
440,16,1,46.90120527348525
440,16,2,38.11161424909902
440,16,3,37.29202745023086
440,16,4,64.59964797426038
440,17,0,82.26385342017525
440,17,1,47.764797746031896
440,17,2,35.47655071594705
440,17,3,38.87643615845101
440,17,4,62.75075406649091
440,18,0,81.41685803257008
440,18,1,48.612889545441824
440,18,2,32.825430481427404
440,18,3,40.422761443126035
440,18,4,60.94721342477049
440,19,0,80.25983827847378
440,19,1,49.443991249645954
440,19,2,30.22124585321213
440,19,3,41.93058627726338
440,19,4,59.18932890897256
440,20,0,78.72179691612592
440,20,1,50.25764199668198
440,20,2,27.722653582704456
440,20,3,43.401701932245665
440,20,4,57.474803831723484
440,21,0,76.73356080439368
440,21,1,51.05425551490244
440,21,2,25.378832770208163
440,21,3,44.839740648355416
440,21,4,55.79919624821265
440,22,0,74.24775648326481
440,22,1,51.8349410152575
440,22,2,23.22612703091527
440,22,3,46.249827752154275
440,22,4,54.156327817021705
440,23,0,71.26546666277446
440,23,1,52.601346079262406
440,23,2,21.28677872316318
440,23,3,47.638218648530916
440,23,4,52.53867751795998
440,24,0,67.86062337234935
440,24,1,53.3554901202429
440,24,2,19.569658948132947
440,24,3,49.011983349504625
440,24,4,50.93779051289368
440,25,0,64.1869042921685
440,25,1,54.099599939407746
440,25,2,18.072363727111338
440,25,3,50.378699646075255
440,25,4,49.34464410142629
440,26,0,60.45558755604945
440,26,1,54.83596937243297
440,26,2,16.784056638421873
440,26,3,51.746137637026834
440,26,4,47.74999600975305
440,27,0,56.888660894746316
440,27,1,55.566812651564746
440,27,2,15.688391285213466
440,27,3,53.121959383062375
440,27,4,46.14473015568313
440,28,0,53.66816087802729
440,28,1,56.29413452633908
440,28,2,14.76612020080822
440,28,3,54.513438007793404
440,28,4,44.520225128152326
440,29,0,50.904672207593364
440,29,1,57.01960038430158
440,29,2,13.997169216502414
440,29,3,55.927150869589916
440,29,4,42.86868480925161
440,30,0,48.63365853307042
440,30,1,57.74442522517107
440,30,2,13.362133261399187
440,30,3,57.368655447337474
440,30,4,41.18354218739169
440,31,0,46.83247946438293
440,31,1,58.46925635052186
440,31,2,12.843249969672412
440,31,3,58.842169547717496
440,31,4,39.45983036064797
440,32,0,45.44477218058429
440,32,1,59.19408747587265
440,32,2,12.424960965565798
440,32,3,60.35022990487138
440,32,4,37.6945888737575
440,33,0,44.402010858459974
440,33,1,59.91817912725665
440,33,2,12.094189213898328
440,33,3,61.89335942311105
440,33,4,35.88727510278036
440,34,0,43.63807709594589
440,34,1,60.64000208088984
440,34,2,11.840439014385947
440,34,3,63.4697473841993
440,34,4,34.04012768694777
440,35,0,43.09710011764436
440,35,1,61.35722060455419
440,35,2,11.655816165105604
440,35,3,65.07496854833924
440,35,4,32.15849210302614
440,36,0,42.736692664990436
440,36,1,62.06670921621443
440,36,2,11.535047920209664
440,36,3,66.70182757933766
440,36,4,30.251040238725217
440,37,0,42.52888175618685
440,37,1,62.764615528831094
440,37,2,11.475565084029519
440,37,3,68.34028125718676
440,37,4,28.3298259170083
440,38,0,42.460634828725865
440,38,1,63.44647337102404
440,38,2,11.477712904449522
440,38,3,69.97756812376127
440,38,4,26.41014356148458
440,39,0,42.53551125687671
440,39,1,64.10737246806761
440,39,2,11.54515701693311
440,39,3,71.59851098944527
440,39,4,24.510123121328427
440,40,0,42.77396607702967
440,40,1,64.74150386440965
440,40,2,11.685293503541583
440,40,3,73.1842420837766
440,40,4,22.652230489569085
440,41,0,43.204977694545
440,41,1,65.34092397568173
440,41,2,11.909326049046516
440,41,3,74.7087804090414
440,41,4,20.867169347793634
440,42,0,43.869678074812235
440,42,1,65.89794688124884
440,42,2,12.233496117986112
440,42,3,76.14581221023643
440,42,4,19.185927308720508
440,43,0,44.82206283457004
440,43,1,66.4065499531945
440,43,2,12.674706454219383
440,43,3,77.47281370823916
440,43,4,17.634962968043926
440,44,0,46.121976882562066
440,44,1,66.86297088204462
440,44,2,13.245965784049154
440,44,3,78.67341497301967
440,44,4,16.233457451082355
440,45,0,47.82055728519523
440,45,1,67.26603237496822
440,45,2,13.956907716796762
440,45,3,79.73914149750598
440,45,4,14.991189345999794
440,46,0,49.93723302225677
440,46,1,67.61688239721687
440,46,2,14.811936940607763
440,46,3,80.6690598326784
440,46,4,13.90898836265788
440,47,0,52.43419317352788
440,47,1,67.91844113776988
440,47,2,15.806662758311653
440,47,3,81.46830394814506
440,47,4,12.980501068773908
440,48,0,55.2009887257745
440,48,1,68.17478722499365
440,48,2,16.923869275107833
440,48,3,82.14627315695114
440,48,4,12.194369588135451
440,49,0,58.061661113236966
440,49,1,68.39069267502518
440,49,2,18.1298592275853
440,49,3,82.71502018741066
440,49,4,11.536164856125891
450,0,0,66.8578408385019
450,0,1,34.47929429061505
450,0,2,63.59690941969424
450,0,3,13.34322820037106
450,0,4,92.63745600194196
450,1,0,68.79811037774792
450,1,1,35.887803139203115
450,1,2,60.10806720900129
450,1,3,16.126633807869176
450,1,4,89.38171741002523
450,2,0,70.93703902338663
450,2,1,36.638358610432235
450,2,2,58.54834343430235
450,2,3,17.608356101451584
450,2,4,87.64696634089428
450,3,0,73.13395000876154
450,3,1,37.17718283648274
450,3,2,57.65698664377069
450,3,3,18.670440662228078
450,3,4,86.40223245167539
450,4,0,75.25196024888963
450,4,1,37.67455449292432
450,4,2,56.9538298656406
450,4,3,19.649074988685157
450,4,4,85.2545802948907
450,5,0,77.18189508304587
450,5,1,38.19657257577387
450,5,2,56.25016941240865
450,5,3,20.674230512811803
450,5,4,84.05212564400534
450,6,0,78.85494507114284
450,6,1,38.76922629561137
450,6,2,55.46542385176774
450,6,3,21.79634157157065
450,6,4,82.73599253962075
450,7,0,80.24297374076909
450,7,1,39.402051567255704
450,7,2,54.55854860090864
450,7,3,23.033072931392176
450,7,4,81.28566727297527
450,8,0,81.34978036899876
450,8,1,40.096675809511275
450,8,2,53.502710615680016
450,8,3,24.38623260956156
450,8,4,79.69921154087884
450,9,0,82.1985942618309
450,9,1,40.84977976883592
450,9,2,52.27634404253817
450,9,3,25.847647525252743
450,9,4,77.98638752658563
450,10,0,82.82011458519676
450,10,1,41.65409491889463
450,10,2,50.860733894855656
450,10,3,27.40120487906851
450,10,4,76.16628549745208
450,11,0,83.24314646189123
450,11,1,42.49886222769466
450,11,2,49.24034196034023
450,11,3,29.023794245106636
450,11,4,74.26617798508231
450,12,0,83.48808232975927
450,12,1,43.37033334496961
450,12,2,47.40454168194118
450,12,3,30.686395514435347
450,12,4,72.32022758320142
450,13,0,83.56957094782905
450,13,1,44.255145368639745
450,13,2,45.352447513237635
450,13,3,32.36138334974831
450,13,4,70.3608958225786
450,14,0,83.49805892920435
450,14,1,45.143561542337814
450,14,2,43.09765538998529
450,14,3,34.02954317834339
450,14,4,68.41072557312765
450,15,0,83.2723096903308
450,15,1,46.02836099704534
450,15,2,40.66867398134745
450,15,3,35.67748692122567
450,15,4,66.48535449964763
450,16,0,82.87647705643082
450,16,1,46.90410346678002
450,16,2,38.10809510737436
450,16,3,37.295973000948216
450,16,4,64.59550384165868
450,17,0,82.27919041348932
450,17,1,47.76682972832024
450,17,2,35.47013461938824
450,17,3,38.87912630666738
450,17,4,62.74792232667416
450,18,0,81.43331130832345
450,18,1,48.61390867882665
450,18,2,32.81632976365581
450,18,3,40.424010363342155
450,18,4,60.94588084132731
450,19,0,80.27717003213678
450,19,1,49.443890697945086
450,19,2,30.20983086356735
450,19,3,41.93026432378206
450,19,4,59.18963681651057
450,20,0,78.73942522602593
450,20,1,50.25636205732304
450,20,2,27.709421412300077
450,20,3,43.39972483536375
450,20,4,57.47684308820471
450,21,0,76.75044492600081
450,21,1,51.051778381855044
450,21,2,25.36434964203449
450,21,3,44.83609112197995
450,21,4,55.80299209195989
450,22,0,74.26237166988878
450,22,1,51.831300205755284
450,22,2,23.210957521965554
450,22,3,46.2445338861863
450,22,4,54.16183986671849
450,23,0,71.27600559998973
450,23,1,52.59662014932168
450,23,2,21.271443791508446
450,23,3,47.63136903419685
450,23,4,52.54581491564427
450,24,0,67.86538785604397
450,24,1,53.34979638018133
450,24,2,19.55459149100125
450,24,3,49.003731400879445
450,24,4,50.94640182862876
450,25,0,64.18482839850944
450,25,1,54.09309969091214
450,25,2,18.057901173900976
450,25,3,50.3692355101815
450,25,4,49.35451480946846
450,26,0,60.44664051033286
450,26,1,54.82885952925086
450,26,2,16.770436012710185
450,26,3,51.735705479927496
450,26,4,47.760868679209885
450,27,0,56.873858262198944
450,27,1,55.55932154985018
450,27,2,15.675758257740695
450,27,3,53.110857389860975
450,27,4,46.156299402848894
450,28,0,53.64921205356247
450,28,1,56.286513545344235
450,28,2,14.754546783945951
450,28,3,54.50199893577935
450,28,4,44.53213256884345
450,29,0,50.88346983549731
450,29,1,57.01212604120384
450,29,2,13.986671870221294
450,29,3,55.91574636976177
450,29,4,42.88054177329716
450,30,0,48.61184626229824
450,30,1,57.73737822680201
450,30,2,13.352689764738841
450,30,3,57.35768742135648
450,30,4,41.194924670968824
450,31,0,46.811235126781625
450,31,1,58.46292578302147
450,31,2,12.834814646214289
450,31,3,58.83205718333786
450,31,4,39.470299216940205
450,32,0,45.424785759002475
450,32,1,59.18876033055382
450,32,2,12.417478262908961
450,32,3,60.34140535441701
450,32,4,37.703694860619215
450,33,0,44.383571565171245
450,33,1,59.91411516267996
450,33,2,12.087602756643307
450,33,3,61.88623323128967
450,33,4,35.89457907339504
450,34,0,43.621194722901464
450,34,1,60.63743382286354
450,34,2,11.834701480117124
450,34,3,63.464708488102445
450,34,4,34.045218256654
450,35,0,43.08161659477451
450,35,1,61.356338682344514
450,35,2,11.650894633881682
450,35,3,65.07236266982603
450,35,4,32.161008363808044
450,36,0,42.722363892939704
450,36,1,62.067649793582945
450,36,2,11.53093148730009
450,36,3,66.7019312958954
450,36,4,30.250694473703028
450,37,0,42.51543006319557
450,37,1,62.76744773507217
450,37,2,11.472272884150172
450,37,3,68.34328903736122
450,37,4,28.32642757684497
450,38,0,42.44778621501611
450,38,1,63.45119511131056
450,38,2,11.475304604994005
450,38,3,69.98354046887779
450,38,4,26.403618193127883
