epoch,t,trajectory,value
620,9,1,44.27006152955855
620,9,2,40.30759860688677
620,10,0,57.55082349381651
620,10,1,44.383912513765736
620,10,2,40.40557739712754
620,11,0,57.12574020926008
620,11,1,44.694122317091754
620,11,2,40.56563843868186
620,12,0,56.422447015625636
620,12,1,45.1806149530113
620,12,2,40.784424922710315
620,13,0,55.47489465334843
620,13,1,45.8192270761545
620,13,2,41.055244384473866
620,14,0,54.32123539576105
620,14,1,46.58316198347684
620,14,2,41.370105894156495
620,15,0,53.004334444078395
620,15,1,47.443190212568844
620,15,2,41.720483189849
620,16,0,51.57216359116294
620,16,1,48.367766669527995
620,16,2,42.097594547214776
620,17,0,50.077330296646615
620,17,1,49.32348837006789
620,17,2,42.49251667993512
620,18,0,48.57566859139689
620,18,1,50.275921066109305
620,18,2,42.896251452827244
620,19,0,47.124119915565046
620,19,1,51.19062243178875
620,19,2,43.29977469632087
620,20,0,45.778566128326524
620,20,1,52.034145055006285
620,20,2,43.69406874944255
620,21,0,44.59207089778895
620,21,1,52.774737858360325
620,21,2,44.070171274292356
620,22,0,43.61413468311855
620,22,1,53.382542658565065
620,22,2,44.4191947818344
620,23,0,42.891101275157574
620,23,1,53.82924143653702
620,23,2,44.732349411985965
620,24,0,42.467721414183885
620,24,1,54.08715701074543
620,24,2,45.00093967931906
620,25,0,42.386481354049444
620,25,1,54.13011466753519
620,25,2,45.21610087488689
620,26,0,42.662040471137466
620,26,1,53.94996661516468
620,26,2,45.37240157459539
620,27,0,43.27502646118248
620,27,1,53.55935189343404
620,27,2,45.47240291131576
620,28,0,44.19064606970941
620,28,1,52.9801020606516
620,28,2,45.522538633061146
620,29,0,45.366543650937956
620,29,1,52.238313745224445
620,29,2,45.53068088775457
620,30,0,46.75458185247816
620,30,1,51.36312890023238
620,30,2,45.505229019666125
620,31,0,48.301185611237486
620,31,1,50.386522088442035
620,31,2,45.454774376673754
620,32,0,49.94820858161466
620,32,1,49.34296256166448
620,32,2,45.38797339262419
620,33,0,51.634844428266874
620,33,1,48.26864283235676
620,33,2,45.31353457013919
620,34,0,53.300376953816304
620,34,1,47.2002656596828
620,34,2,45.24017942903424
620,35,0,54.887139935291366
620,35,1,46.17365063172548
620,35,2,45.17665552351237
620,36,0,56.34296372603279
620,36,1,45.22249287930259
620,36,2,45.131723424970346
620,37,0,57.622496052812906
620,37,1,44.377562029025945
620,37,2,45.114153467700234
620,38,0,58.68702909810688
620,38,1,43.6665500716975
620,38,2,45.132699714501925
620,39,0,59.50289909132711
620,39,1,43.11463680720878
620,39,2,45.19609019378781
620,40,0,60.038568782038965
620,40,1,42.7457338233197
620,40,2,45.3129878480015
620,41,0,60.2633986203568
620,41,1,42.58272682918686
620,41,2,45.49079620609085
620,42,0,60.165556618716735
620,42,1,42.63629196303086
620,42,2,45.726332564182876
620,43,0,59.7633058325501
620,43,1,42.895303423306295
620,43,2,46.00920269306464
620,44,0,59.09807293473301
620,44,1,43.330647529178314
620,44,2,46.32819553461509
620,45,0,58.22250953410471
620,45,1,43.90487701903205
620,45,2,46.67204145334129
620,46,0,57.197184664018614
620,46,1,44.57568180511735
620,46,2,47.029522882525306
620,47,0,56.090220551381826
620,47,1,45.296854268769984
620,47,2,47.38955242738676
620,48,0,54.976825370877584
620,48,1,46.0189018257194
620,48,2,47.7412216795594
620,49,0,53.93779217191614
620,49,1,46.689952984225165
620,49,2,48.073837014373915
630,0,0,44.118441880674766
630,0,1,41.51515204975117
630,0,2,15.227161497877525
630,1,0,48.207611366305784
630,1,1,45.96758770109416
630,1,2,31.02054843586977
630,2,0,50.5910394358134
630,2,1,47.09595453870779
630,2,2,36.92539810388246
630,3,0,52.35833588425387
630,3,1,46.96217969957921
630,3,2,39.11049679049415
630,4,0,53.85636631720087
630,4,1,46.37967586603017
630,4,2,39.89447192870078
630,5,0,55.15766420319369
630,5,1,45.69189696258229
630,5,2,40.15211961753403
630,6,0,56.23715647157063
630,6,1,45.06368767929162
630,6,2,40.216818324792236
630,7,0,57.0495202819089
630,7,1,44.581752260002176
630,7,2,40.22097080959992
630,8,0,57.56690116348512
630,8,1,44.284613657935154
630,8,2,40.225715576723424
630,9,0,57.76988818147744
630,9,1,44.190627291564645
630,9,2,40.266225083687374
630,10,0,57.64788552612712
630,10,1,44.30676024983033
630,10,2,40.36396142869446
630,11,0,57.215723651995766
630,11,1,44.622239461100285
630,11,2,40.52421284670744
630,12,0,56.50180153669711
630,12,1,45.11678834053964
630,12,2,40.74365344472206
630,13,0,55.54026491299875
630,13,1,45.765989092573754
630,13,2,41.01557936795474
630,14,0,54.36956774048338
630,14,1,46.542715171300124
630,14,2,41.33197039790352
630,15,0,53.03304982434465
630,15,1,47.417303606553
630,15,2,41.68426935682403
630,16,0,51.579341516454356
630,16,1,48.35767347807278
630,16,2,42.063648960201526
630,17,0,50.06191854418853
630,17,1,49.329793080696774
630,17,2,42.46114524298682
630,18,0,48.537571504573435
630,18,1,50.29854693987165
630,18,2,42.86771450981898
630,19,0,47.06425175087797
630,19,1,51.228827658828365
630,19,2,43.27428052235271
630,20,0,45.698744361477495
630,20,1,52.086575260159236
630,20,2,43.67178005943644
630,21,0,44.49488009695697
630,21,1,52.83951630307939
630,21,2,44.0511987143952
630,22,0,43.50273703527847
630,22,1,53.45737255952058
630,22,2,44.40360343801497
630,23,0,42.769094940706644
630,23,1,53.91148943605439
630,23,2,44.72015230143802
630,24,0,42.3390743031307
630,24,1,54.173882795347495
630,24,2,44.992101004759775
630,25,0,42.255532965564285
630,25,1,54.21806289015798
630,25,2,45.21052300736309
630,26,0,42.533260912462296
630,26,1,54.035776917548596
630,26,2,45.36989251049921
630,27,0,43.152749712836666
630,27,1,53.639779698894124
630,27,2,45.47274786695026
630,28,0,44.07896881022293
630,28,1,53.052118200083655
630,28,2,45.52554235052
630,29,0,45.26924063753735
630,29,1,52.299169079379226
630,29,2,45.536180652115846
630,30,0,46.67492748470692
630,30,1,51.410456638316475
630,30,2,45.513107676186024
630,31,0,48.241760778174
630,31,1,50.41844549190821
630,31,2,45.46494731359288
630,32,0,49.91068175538585
630,32,1,49.35823226654443
630,32,2,45.40039830406285
630,33,0,51.619837376875964
630,33,1,48.26672301229338
630,33,2,45.32819843890361
630,34,0,53.3074113941839
630,34,1,47.181366337067324
630,34,2,45.257118052407264
630,35,0,54.91473686897198
630,35,1,46.13869536656034
630,35,2,45.1959372417612
630,36,0,56.388816356943536
630,36,1,45.17302587468224
630,36,2,45.153458884241886
630,37,0,57.683723645175625
630,37,1,44.31560407731723
630,37,2,45.138489111424235
630,38,0,58.76041979708846
630,38,1,43.594462578504334
630,38,2,45.159814529092515
630,39,0,59.58506076616452
630,39,1,43.035011394986974
630,39,2,45.22620221724037
630,40,0,60.126006287152066
630,40,1,42.66134251837394
630,40,2,45.34634440699736
630,41,0,60.3524880416441
630,41,1,42.49652475426547
630,41,2,45.5276576445051
630,42,0,60.252567348159005
630,42,1,42.5513244428066
630,42,2,45.76679976526712
630,43,0,59.84458820234156
630,43,1,42.814512117553704
630,43,2,46.05318779076103
630,44,0,59.170242172311845
630,44,1,43.256680604843154
630,44,2,46.37553581400171
630,45,0,58.28257820977507
630,45,1,43.83997740754881
630,45,2,46.7225416565118
630,46,0,57.2427429668805
630,46,1,44.5215714208346
630,46,2,47.082997514468715
630,47,0,56.11968646817265
630,47,1,45.25458726253598
630,47,2,47.44581599309207
630,48,0,54.98965807380759
630,48,1,45.98873399403627
630,48,2,47.80010820980624
630,49,0,53.93469804830258
630,49,1,46.67124618213498
630,49,2,48.135193557135665
640,0,0,44.118441880674766
640,0,1,41.51515204975117
640,0,2,15.227161497877525
640,1,0,48.22089291951029
640,1,1,45.95862943832999
640,1,2,30.99157541687073
640,2,0,50.620001315820566
640,2,1,47.0752767572538
640,2,2,36.88688022756295
640,3,0,52.40393097812186
640,3,1,46.92860708182297
640,3,2,39.069547953240985
640,4,0,53.9180795508442
640,4,1,46.333316115762045
640,4,2,39.853493802761676
640,5,0,55.23367074270945
640,5,1,45.6339455918754
640,5,2,40.11167682368807
640,6,0,56.32457190208007
640,6,1,44.99624760465299
640,6,2,40.17670096079014
640,7,0,57.14479059222211
640,7,1,44.507536270651784
640,7,2,40.18069886642199
640,8,0,57.66631046198534
640,8,1,44.2065647599449
640,8,2,40.18494572588439
640,9,0,57.869694822843606
640,9,1,44.111781385525646
640,9,2,40.22492315505362
640,10,0,57.74432946953514
640,10,1,44.23019497155246
640,10,2,40.32242030912547
640,11,0,57.30513315503619
640,11,1,44.55092205000827
640,11,2,40.482862103597114
640,12,0,56.580648341884306
640,12,1,45.05349216923556
640,12,2,40.70295518844867
640,13,0,55.60520839697824
640,13,1,45.713235776049686
640,13,2,40.975985946001266
640,14,0,54.417557928848915
640,14,1,46.50270590577179
640,14,2,41.29390812336541
640,15,0,53.0614892720651
640,15,1,47.39181146566939
640,15,2,41.64812386406628
640,16,0,51.586313412111565
640,16,1,48.347933016531044
640,16,2,42.02976845915705
640,17,0,50.046359627706025
640,17,1,49.336407439722976
640,17,2,42.429837264858065
640,18,0,48.49940083573777
640,18,1,50.32144207310992
640,18,2,42.83923614418262
640,19,0,47.004383586190905
640,19,1,51.267253678638234
640,19,2,43.24884492575646
640,20,0,45.619005374392216
640,20,1,52.13917509878203
640,20,2,43.649549946802225
640,21,0,44.39785301610216
640,21,1,52.90440783677836
640,21,2,44.032284731869936
640,22,0,43.39158588717932
640,22,1,53.532264390155554
640,22,2,44.38806741726899
640,23,0,42.64740500890824
640,23,1,53.99375897632983
640,23,2,44.70800075106821
640,24,0,42.210782225286444
640,24,1,54.26060588735481
640,24,2,44.98330463608018
640,25,0,42.12493593118745
640,25,1,54.306019190565046
640,25,2,45.20498093712213
640,26,0,42.40478671913782
640,26,1,54.12163568663817
640,26,2,45.367415989387425
640,27,0,43.0306973896281
640,27,1,53.720323285928856
640,27,2,45.47312536556913
640,28,0,43.967412961056596
640,28,1,53.1243335915279
640,28,2,45.52857535666479
640,29,0,45.17193394503613
640,29,1,52.36032329155229
640,29,2,45.5417129594615
640,30,0,46.595151706615525
640,30,1,51.458169417451145
640,30,2,45.521009112795
640,31,0,48.18210048267143
640,31,1,50.45084279205202
640,31,2,45.475136522004206
640,32,0,49.872827489202706
640,32,1,49.374062031134315
640,32,2,45.41282972409837
640,33,0,51.60441090801544
640,33,1,48.26544268348534
640,33,2,45.34286556196648
640,34,0,53.313938118667224
640,34,1,47.16318728354996
640,34,2,45.274053421481845
640,35,0,54.941723071951216
640,35,1,46.10454787982299
640,35,2,45.21521245141315
640,36,0,56.433958921436414
640,36,1,45.12445146522459
640,36,2,45.17518132631968
640,37,0,57.744141835403994
640,37,1,44.25462892269566
640,37,2,45.16280197505917
640,38,0,58.83289807911859
640,38,1,43.523445391727975
640,38,2,45.18690330929559
640,39,0,59.66622540473644
640,39,1,42.95653572072737
640,39,2,45.25628169770854
640,40,0,60.21239156949052
640,40,1,42.578160188475096
640,40,2,45.379665168710396
640,41,0,60.440488449150635
640,41,1,42.411562619230736
640,41,2,45.56448003133809
640,42,0,60.338496422021734
640,42,1,42.467602247658526
640,42,2,45.807218151874785
640,43,0,59.92482570755959
640,43,1,42.734945942416594
640,43,2,46.097114311085534
640,44,0,59.24141069452458
640,44,1,43.18389976849946
640,44,2,46.422804498822664
640,45,0,58.3417087147897
640,45,1,43.77621945624351
640,45,2,46.77296701081822
640,46,0,57.28742932289766
640,46,1,44.46855423002411
640,46,2,47.136381026055844
640,47,0,56.14832458732608
640,47,1,45.21337306085286
640,47,2,47.50197867554578
640,48,0,55.00171080740814
640,48,1,45.95958800206431
640,48,2,47.85888083960772
640,49,0,53.93085706726504
640,49,1,46.65353564010573
640,49,2,48.196432945153624
650,0,0,44.118441880674766
650,0,1,41.51515204975117
650,0,2,15.227161497877525
650,1,0,48.23416343541297
650,1,1,45.94972233486625
650,1,2,30.96265446664671
650,2,0,50.64888593471491
650,2,1,47.0547120647797
650,2,2,36.848433945809084
650,3,0,52.44936051246238
650,3,1,46.89521756051035
650,3,2,39.02867071055348
650,4,0,53.97953156834416
650,4,1,46.287221586077706
650,4,2,39.81258889853744
650,5,0,55.309305693063536
650,5,1,45.57634695108199
650,5,2,40.07130237010932
650,6,0,56.411505370409515
650,6,1,44.9292410377706
650,6,2,40.136650309906045
650,7,0,57.23949800014189
650,7,1,44.433825142818755
650,7,2,40.140496890660486
650,8,0,57.76510535068357
650,8,1,44.12907188277245
650,8,2,40.14424421531256
650,9,0,57.96886865890474
650,9,1,44.03351304106252
650,9,2,40.18369282098551
650,10,0,57.840159003141174
650,10,1,44.15420590855307
650,10,2,40.28094752982369
650,11,0,57.393979755683176
650,11,1,44.48015931343667
650,11,2,40.44157970075399
650,12,0,56.65900582669029
650,12,1,44.990710283530504
650,12,2,40.662325272442494
650,13,0,55.66973982168933
650,13,1,45.660952317311114
650,13,2,40.936459237165785
650,14,0,54.465209639958275
650,14,1,46.46312072391804
650,14,2,41.25591093479608
650,15,0,53.08967118274281
650,15,1,47.366698980646845
650,15,2,41.61204183012807
650,16,0,51.59309399453703
650,16,1,48.338530475631586
650,16,2,41.99595304408135
650,17,0,50.03067562180275
650,17,1,49.34332067676746
650,17,2,42.39859111839965
650,18,0,48.461171301292325
650,18,1,50.34459300285032
650,18,2,42.81081961021658
650,19,0,46.94452829835596
650,19,1,51.30588702824457
650,19,2,43.22346790653209
650,20,0,45.53936204392281
650,20,1,52.19192572271134
650,20,2,43.62737515724147
650,21,0,44.30101172982819
650,21,1,52.969393611293896
650,21,2,44.01342281811969
650,22,0,43.280705152975045
650,22,1,53.60719660971192
650,22,2,44.3725802109996
650,23,0,42.52605539391631
650,23,1,54.07602851660527
650,23,2,44.69590126947342
650,24,0,42.0828727739057
650,24,1,54.34731282379356
650,24,2,44.97455382757873
650,25,0,41.994719683723815
650,25,1,54.393964720593075
650,25,2,45.199484427059296
650,26,0,42.27665100306952
650,26,1,54.20752138167535
650,26,2,45.364978519856905
650,27,0,42.90890076391198
650,27,1,53.800958421185406
650,27,2,45.473535407172406
650,28,0,43.85600611546499
650,28,1,53.196729386821005
650,28,2,45.53163765149553
650,29,0,45.074660364440405
650,29,1,52.42174407060652
650,29,2,45.54726479259779
650,30,0,46.51529130921009
650,30,1,51.50625108206785
650,30,2,45.528930075194594
650,31,0,48.122248873937096
650,31,1,50.48370321849443
650,31,2,45.48533549331084
650,32,0,49.83467521587009
650,32,1,49.390431660973434
650,32,2,45.42526439843235
650,33,0,51.58859077538957
650,33,1,48.264781651471935
650,33,2,45.35753268502934
650,34,0,53.31997920186994
650,34,1,47.14570561207525
650,34,2,45.29098228195955
650,35,0,54.96813533523519
650,35,1,46.07117720667368
650,35,2,45.234474643871344
650,36,0,56.47843188961816
650,36,1,45.076742724982054
650,36,2,45.196887496905276
650,37,0,57.80379109360473
650,37,1,44.19460963921364
650,37,2,45.187095312903466
650,38,0,58.90450809340461
650,38,1,43.45347158542084
650,38,2,45.21396605511116
650,39,0,59.746437156250195
650,39,1,42.87918016588765
650,39,2,45.28632863519232
650,40,0,60.29776142006043
650,40,1,42.49615721508083
650,40,2,45.41294687884216
650,41,0,60.527447671184355
650,41,1,42.32781349813507
650,41,2,45.60125034939606
650,42,0,60.42338431041165
650,42,1,42.38509710534165
650,42,2,45.84757796111056
650,43,0,60.004051460109686
650,43,1,42.65657124046047
650,43,2,46.14097249114282
650,44,0,59.31163368788038
650,44,1,43.11227405530751
650,44,2,46.46999833477954
650,45,0,58.39995255655717
650,45,1,43.713570853979036
650,45,2,46.82330449906681
650,46,0,57.3312842021768
650,46,1,44.416601960440936
650,46,2,47.1896734172867
650,47,0,56.17619377445188
650,47,1,45.17318204517828
650,47,2,47.55804372904633
650,48,0,55.01303875818838
650,48,1,45.931432884963755
650,48,2,47.91754607756073
650,49,0,53.92632073621209
650,49,1,46.63679039329769
650,49,2,48.25755192412936
660,0,0,44.118441880674766
660,0,1,41.51515204975117
660,0,2,15.227161497877525
660,1,0,48.247415555812594
660,1,1,45.9408623518108
660,1,2,30.933782330899273
660,2,0,50.67769329249643
660,2,1,47.034255076095974
660,2,2,36.810052750024
660,3,0,52.49463184547663
660,3,1,46.86200978934399
660,3,2,38.98786343528239
660,4,0,54.04072236970077
660,4,1,46.2413895843824
660,4,2,39.77175233458041
660,5,0,55.38458009155778
660,5,1,45.51909430871514
660,5,2,40.03100113824544
660,6,0,56.49798263026324
660,6,1,44.86266259345494
660,6,2,40.09667125358759
660,7,0,57.33366458027191
660,7,1,44.36061079871882
660,7,2,40.1003632551662
660,8,0,57.86330422508288
660,8,1,44.05212290974137
660,8,2,40.10361267215717
660,9,0,58.0674317642645
660,9,1,43.955815526688355
660,9,2,40.142532454333846
660,10,0,57.93539620154889
660,10,1,44.07878632934527
660,10,2,40.23955122653522
660,11,0,57.48227817033918
660,11,1,44.409941827303825
660,11,2,40.400375401073404
660,12,0,56.73688502841688
660,12,1,44.928437298234954
660,12,2,40.62177345959884
660,13,0,55.73387758263509
660,13,1,45.60913198487114
660,13,2,40.897010631492826
660,14,0,54.512552306616335
660,14,1,46.42395020165722
660,14,2,41.21798696794162
660,15,0,53.11761395188083
660,15,1,47.3419567274037
660,15,2,41.576033017904734
660,16,0,51.599709017435
660,16,1,48.329455084995395
660,16,2,41.962205969272844
660,17,0,50.01489228018299
660,17,1,49.350519328856436
660,17,2,42.367410057910014
660,18,0,48.422908654941395
660,18,1,50.3679835735243
660,18,2,42.78246490792088
660,19,0,46.884711641077445
660,19,1,51.344714244673575
660,19,2,43.198152718978065
660,20,0,45.459838284223245
660,20,1,52.24481366897338
660,20,2,43.605258945052604
660,21,0,44.204381991839334
660,21,1,53.03445747105745
660,21,2,43.994616227442904
660,22,0,43.17012242592023
660,22,1,53.68215575521588
660,22,2,44.35713856490835
660,23,0,42.40507368898545
660,23,1,54.15827920871739
660,23,2,44.683844093758324
660,24,0,41.955371702692744
660,24,1,54.433979371310926
660,24,2,44.96584532495698
660,25,0,41.86491549552858
660,25,1,54.48188332467351
660,25,2,45.19402045998085
660,26,0,42.14888319706228
660,26,1,54.293417847091554
660,26,2,45.36257033901232
660,27,0,42.787391108043494
660,27,1,53.88167164168998
660,27,2,45.473968228864734
660,28,0,43.74477586670271
660,28,1,53.269286737799675
660,28,2,45.53472272641534
660,29,0,44.97744380990415
660,29,1,52.483423338757646
660,29,2,45.5528361515247
660,30,0,46.43537020664458
660,30,1,51.554680091408486
660,30,2,45.536864054787955
660,31,0,48.06222802657469
